SEQUENCE	inoculum1.control.t0	inoculum1.control.t2	inoculum1.treatment.t0	inoculum1.treatment.t2	inoculum2.control.t0	inoculum2.control.t2	inoculum2.treatment.t0	inoculum2.treatment.t2
otu4009	0	0	0	1	0	0	0	0
otu4010	0	0	0	0	1	0	0	0
otu4011	0	0	0	0	0	1	0	0
otu4012	0	0	0	0	0	1	0	0
otu4013	0	0	0	1	0	0	0	0
otu4014	0	0	0	0	0	2	0	0
otu4015	0	0	0	0	0	1	0	0
otu4016	0	0	0	1	0	0	0	0
otu4017	0	0	0	1	0	0	1	1
otu4018	0	0	0	2	0	0	0	0
otu4019	0	0	0	0	0	3	0	0
otu4020	0	0	0	2	0	0	0	0
otu4021	0	0	0	0	0	4	0	0
otu4022	0	0	0	0	0	1	0	0
otu4023	0	0	0	4	0	0	0	0
otu4024	0	0	0	0	0	0	0	1
otu4025	0	0	0	0	0	0	2	0
otu4026	0	0	0	1	0	0	0	0
otu4027	0	0	0	2	0	0	0	0
otu4028	1	0	0	3	0	0	0	0
otu4029	0	0	0	0	0	2	0	0
otu4030	0	0	0	0	1	0	0	0
otu4031	0	0	0	0	0	4	0	0
otu4032	0	0	0	0	0	0	1	0
otu4033	1	0	0	1	0	0	0	0
otu4034	0	0	0	1	0	0	0	0
otu4035	0	0	0	1	1	0	0	0
otu4036	0	0	0	0	0	2	0	0
otu4037	0	0	0	0	0	3	0	0
otu4038	0	0	0	0	0	0	0	1
otu4039	0	0	0	0	0	1	0	0
otu4040	0	0	0	0	0	1	0	0
otu4041	1	0	0	0	0	0	0	0
otu4042	0	0	0	0	0	1	0	0
otu4043	1	0	0	0	0	0	0	0
otu4044	0	0	0	0	0	0	1	0
otu4045	0	0	0	0	0	4	0	0
otu4046	0	0	0	0	0	0	0	3
otu4047	0	0	0	2	0	0	0	0
otu4048	0	0	0	1	0	0	0	0
otu4049	0	0	0	0	1	0	0	0
otu4050	0	0	0	0	0	1	0	0
otu4051	0	0	0	0	0	1	0	0
otu4052	0	0	0	2	0	0	0	0
otu4053	0	0	0	0	1	1	0	0
otu4054	0	0	0	0	0	4	0	0
otu4055	0	0	0	0	0	1	0	0
otu4056	0	0	0	0	0	0	1	0
otu4057	0	0	0	0	0	0	1	0
otu4058	0	0	0	1	0	0	0	0
otu4059	0	0	0	0	0	0	1	0
otu4060	0	0	0	4	0	0	0	0
otu4061	0	0	0	0	0	1	1	0
otu4062	0	0	0	0	0	0	0	2
otu4063	0	0	0	0	0	1	0	0
otu4064	0	0	0	1	1	0	0	0
otu4065	0	0	0	2	0	0	0	0
otu4066	0	0	0	4	0	0	0	0
otu4067	0	0	0	1	0	0	0	2
otu4068	0	0	0	0	1	0	0	0
otu4069	0	0	0	0	0	2	0	0
otu4070	0	0	0	0	0	3	0	0
otu4071	0	0	1	0	0	0	0	0
otu4072	0	0	1	0	0	0	0	0
otu4073	0	0	0	0	0	0	1	0
otu4074	0	0	0	0	0	4	0	0
otu4075	0	0	0	2	0	1	0	0
otu4076	0	0	0	0	0	0	1	0
otu4077	0	0	0	0	0	0	1	0
otu4078	0	0	0	0	0	1	0	0
otu4079	0	0	0	1	0	0	0	0
otu4080	0	0	0	0	0	0	1	0
otu4081	0	0	0	0	0	0	0	2
otu4082	0	0	0	0	1	0	0	0
otu4083	0	0	0	3	0	0	0	0
otu4084	0	0	0	0	0	0	1	0
otu4085	0	0	0	0	0	1	0	0
otu4086	0	0	0	0	0	4	0	0
otu4087	0	0	0	0	0	1	0	0
otu4088	0	0	0	0	0	0	0	1
otu4089	0	0	0	0	0	0	1	0
otu4090	0	0	0	0	0	1	0	0
otu4091	0	0	0	0	0	2	0	0
otu4092	0	0	0	0	0	1	1	0
otu4093	0	0	0	1	0	0	0	0
otu4094	0	0	0	0	0	2	0	1
otu4095	0	0	0	1	0	0	0	0
otu4096	0	0	0	0	0	4	0	0
otu4097	0	0	0	3	0	0	0	0
otu4098	0	0	0	1	0	0	0	0
otu4099	0	0	0	0	1	0	0	0
otu4100	0	0	0	0	0	2	0	0
otu4101	0	0	0	1	0	0	0	0
otu4102	0	0	0	0	0	0	2	0
otu4103	0	0	0	0	0	3	0	1
otu4104	0	0	0	0	0	0	0	1
otu4105	0	0	0	1	0	0	0	0
otu4106	0	0	0	0	0	2	0	0
otu4107	0	0	0	0	0	0	0	1
otu4108	0	0	0	1	0	1	0	0
otu4109	0	0	0	1	0	0	0	0
otu4110	0	0	0	0	0	1	0	1
otu4111	0	0	0	0	1	0	0	0
otu4112	0	0	0	1	0	0	0	0
otu4113	0	0	0	0	1	3	0	0
otu4114	0	0	0	0	1	0	0	0
otu4115	0	0	0	0	0	0	1	0
otu4116	0	0	0	0	0	0	1	0
otu4117	0	0	0	4	0	0	0	0
otu4118	0	0	0	0	0	1	1	0
otu4119	0	0	0	0	0	1	0	0
otu4120	0	0	0	0	0	0	0	4
otu4121	0	0	0	0	0	0	1	0
otu4122	0	0	0	0	0	0	1	0
otu4123	0	0	0	0	0	0	0	2
otu4124	0	0	0	0	0	1	0	0
otu4125	0	0	0	0	2	0	0	0
otu4126	0	0	0	1	0	0	0	0
otu4127	0	0	0	2	0	0	0	0
otu4128	0	0	0	0	0	0	0	1
otu4129	0	1	0	2	0	0	0	0
otu4130	1	0	1	0	0	0	0	0
otu4131	1	0	0	0	0	1	0	0
otu4132	0	0	0	0	0	1	0	0
otu4133	0	0	0	1	0	0	0	0
otu4134	1	0	0	0	0	0	0	0
otu4135	0	0	0	1	0	1	0	0
otu4136	0	0	0	0	1	0	0	0
otu4137	0	0	0	2	0	0	0	0
otu4138	0	0	0	0	0	1	0	0
otu4139	0	0	0	0	1	1	0	0
otu4140	0	0	0	0	0	1	0	0
otu4141	0	0	0	0	0	0	1	0
otu4142	0	0	0	1	0	0	1	0
otu4143	0	0	1	0	0	0	0	0
otu4144	0	0	0	0	0	0	0	1
otu4145	0	0	0	0	0	0	0	1
otu4146	0	0	0	1	0	0	0	2
otu4147	0	0	0	0	0	0	1	0
otu4148	0	0	0	0	0	1	0	0
otu4149	0	0	0	2	0	0	0	0
otu4150	0	0	0	0	0	1	0	0
otu4151	0	0	0	0	0	0	0	1
otu4152	0	0	0	0	0	1	0	0
otu4153	0	0	0	0	0	1	0	0
otu4154	0	0	0	0	0	1	0	0
otu4155	0	0	0	0	0	2	0	0
otu4156	0	0	0	0	1	0	0	0
otu4157	0	0	0	0	0	0	1	0
otu4158	0	0	0	3	0	0	0	0
otu4159	0	0	0	0	0	0	1	0
otu4160	0	0	0	0	0	0	0	3
otu4161	0	0	0	0	0	0	0	1
otu4162	0	0	0	0	0	1	0	0
otu4163	0	0	0	0	0	0	1	0
otu4164	0	0	0	1	0	0	0	0
otu4165	0	0	0	0	0	3	0	0
otu4166	0	0	0	0	0	2	0	0
otu4167	0	0	0	0	0	1	0	0
otu4168	0	0	0	0	0	0	1	0
otu4169	0	0	0	0	0	1	1	0
otu4170	0	0	0	0	0	2	0	0
otu4171	0	0	0	0	1	0	0	0
otu4172	0	0	0	0	0	3	0	0
otu4173	1	0	0	0	0	0	0	0
otu4174	0	0	0	0	0	0	0	2
otu4175	0	0	0	0	0	3	0	0
otu4176	0	0	0	0	0	0	1	0
otu4177	0	0	0	0	0	1	0	0
otu4178	0	0	0	3	0	0	0	0
otu4179	0	0	0	0	0	1	0	2
otu4180	2	0	0	0	0	0	0	0
otu4181	0	0	0	1	0	0	0	0
otu4182	0	0	0	0	0	2	0	0
otu4183	0	0	0	1	0	0	0	0
otu4184	0	0	0	0	1	0	0	0
otu4185	0	0	0	0	0	1	0	0
otu4186	0	0	0	0	0	2	0	0
otu4187	1	0	0	0	0	0	0	0
otu4188	0	0	0	0	1	0	0	0
otu4189	1	0	0	0	0	0	0	0
otu4190	0	0	0	0	0	1	0	0
otu4191	0	0	0	0	0	2	0	0
otu4192	0	0	0	3	0	0	0	0
otu4193	0	0	0	0	1	1	0	0
otu4194	0	0	0	0	0	1	0	0
otu4195	0	0	0	1	0	0	0	0
otu4196	0	0	0	0	0	1	0	0
otu4197	0	0	0	0	0	0	1	0
otu4198	0	0	0	1	0	0	1	0
otu4199	0	0	0	0	0	0	1	0
otu4200	1	0	0	0	0	0	0	0
otu4201	0	0	0	0	0	3	0	0
otu4202	0	0	1	0	0	0	0	0
otu4203	0	2	0	0	0	0	0	0
otu4204	0	0	0	0	0	1	0	0
otu4205	0	0	0	0	0	0	1	0
otu4206	0	0	0	0	0	1	0	0
otu4207	0	0	0	0	0	0	0	1
otu4208	0	0	0	0	0	0	1	0
otu4209	0	0	0	0	0	1	0	0
otu4210	0	0	0	0	0	2	0	0
otu4211	2	0	0	0	0	0	1	0
otu4212	0	1	0	0	0	0	0	0
otu4213	0	0	0	0	0	1	0	1
otu4214	0	0	0	0	1	0	0	0
otu4215	0	0	0	0	0	1	0	0
otu4216	0	0	0	0	0	0	0	1
otu4217	0	0	0	1	0	0	0	0
otu4218	0	0	0	0	0	0	1	0
otu4219	0	0	0	0	0	2	0	0
otu4220	0	0	0	1	0	0	0	0
otu4221	0	0	0	0	0	1	0	0
otu4222	0	0	0	1	0	0	0	0
otu4223	0	0	0	0	0	0	1	0
otu4224	0	0	0	0	0	0	2	0
otu4225	0	0	0	0	1	0	1	0
otu4226	0	0	0	0	0	1	0	2
otu4227	0	0	0	0	0	0	1	0
otu4228	0	0	0	0	0	1	0	2
otu4229	0	0	0	0	0	1	0	0
otu4230	0	0	0	1	1	0	0	0
otu4231	0	0	0	0	0	0	0	2
otu4232	0	0	0	0	0	1	0	1
otu4233	0	0	1	0	0	0	0	0
otu4234	0	0	0	0	0	3	0	0
otu4235	0	0	0	0	0	3	0	0
otu4236	0	0	0	2	0	0	0	0
otu4237	0	0	0	0	0	0	1	0
otu4238	0	0	0	3	0	0	0	0
otu4239	0	0	0	1	0	1	0	0
otu4240	0	0	0	0	0	3	0	0
otu4241	0	0	0	2	0	0	0	0
otu4242	0	0	0	0	0	3	0	0
otu4243	0	0	0	1	0	0	0	0
otu4244	0	0	0	0	0	0	0	1
otu4245	0	0	0	0	0	1	0	2
otu4246	0	0	0	0	0	2	0	0
otu4247	0	0	0	0	0	0	1	0
otu4248	0	0	0	0	0	0	2	0
otu4249	0	0	0	0	1	0	0	0
otu4250	0	0	0	0	1	0	0	0
otu4251	1	0	0	0	0	0	0	0
otu4252	1	0	0	0	0	1	0	0
otu4253	0	0	0	0	1	0	0	0
otu4254	0	0	0	2	0	0	0	0
otu4255	0	0	0	3	0	0	0	0
otu4256	0	0	0	0	0	0	1	0
otu4257	0	0	0	0	0	0	1	0
otu4258	0	0	0	0	1	1	0	0
otu4259	0	0	0	1	0	0	0	0
otu4260	0	0	0	0	0	2	0	0
otu4261	0	0	0	0	1	0	0	0
otu4262	0	0	0	3	0	0	0	0
otu4263	0	0	0	0	0	3	0	0
otu4264	0	0	0	0	0	3	0	0
otu4265	0	0	0	0	0	1	0	0
otu4266	0	0	0	0	0	1	0	0
otu4267	0	0	0	2	0	0	0	0
otu4268	0	0	0	0	1	1	0	0
otu4269	0	0	0	0	0	0	0	2
otu4270	0	0	0	1	0	0	0	0
otu4271	0	0	0	0	0	0	1	0
otu4272	0	0	0	0	0	1	0	0
otu4273	0	1	1	0	0	0	0	0
otu4274	0	0	0	0	0	2	0	0
otu4275	1	0	0	0	0	0	0	0
otu4276	0	0	1	0	0	0	0	0
otu4277	0	0	0	0	0	1	0	0
otu4278	0	0	0	3	0	0	0	0
otu4279	0	0	0	0	0	1	0	0
otu4280	0	0	0	0	0	0	0	3
otu4281	0	0	0	0	0	0	1	0
otu4282	1	0	0	1	0	0	0	0
otu4283	0	0	0	0	0	1	0	0
otu4284	0	0	0	1	0	0	0	0
otu4285	0	1	1	0	0	0	0	0
otu4286	1	0	0	0	0	0	0	0
otu4287	0	0	0	3	0	0	0	0
otu4288	0	0	0	1	0	0	0	0
otu4289	0	0	0	1	1	0	0	0
otu4290	3	0	0	0	0	0	0	0
otu4291	0	0	0	0	0	1	0	0
otu4292	0	0	0	0	1	0	0	0
otu4293	0	0	0	0	0	1	2	0
otu4294	0	0	0	0	0	1	0	0
otu4295	0	0	0	0	0	0	0	2
otu4296	0	0	0	0	0	1	0	0
otu4297	1	0	0	1	0	0	0	0
otu4298	0	0	0	3	0	0	0	0
otu4299	0	0	0	0	0	2	0	0
otu4300	0	0	0	3	0	0	0	0
otu4301	0	0	0	1	0	0	0	0
otu4302	0	0	0	0	0	1	0	0
otu4303	1	0	0	1	0	0	0	0
otu4304	0	0	0	0	1	0	0	0
otu4305	0	0	0	0	0	0	1	0
otu4306	0	0	0	0	0	2	0	0
otu4307	0	0	0	0	1	0	0	0
otu4308	0	0	0	0	0	1	1	0
otu4309	0	0	0	3	0	0	0	0
otu4310	0	0	0	0	0	3	0	0
otu4311	0	0	0	0	0	1	0	0
otu4312	0	0	0	0	0	1	0	2
otu4313	0	0	0	0	0	0	0	1
otu4314	0	0	0	0	0	0	1	0
otu4315	0	0	0	0	0	1	1	0
otu4316	0	0	0	1	0	0	0	0
otu4317	0	0	0	0	0	1	0	0
otu4318	1	0	0	0	0	0	0	0
otu4319	0	0	0	1	0	0	0	0
otu4320	0	0	0	0	0	0	2	0
otu4321	0	0	0	0	0	1	0	0
otu4322	0	0	0	0	0	1	0	0
otu4323	0	0	0	0	0	1	0	0
otu4324	0	0	0	0	0	2	0	0
otu4325	0	0	0	0	1	0	0	0
otu4326	0	0	0	0	0	2	0	0
otu4327	0	0	0	0	0	0	1	0
otu4328	0	0	0	0	0	1	0	0
otu4329	0	0	0	0	0	0	1	0
otu4330	0	0	0	0	0	0	0	2
otu4331	0	1	0	1	0	0	0	0
otu4332	0	0	0	1	0	0	0	0
otu4333	0	0	0	0	1	0	0	0
otu4334	0	0	0	0	0	3	0	0
otu4335	0	0	0	0	1	0	0	0
otu4336	0	0	0	0	0	1	0	0
otu4337	1	0	1	0	0	0	0	0
otu4338	0	1	0	0	0	0	0	0
otu4339	0	0	0	0	0	0	1	0
otu4340	0	0	0	0	0	2	0	0
otu4341	0	0	0	0	0	3	0	0
otu4342	0	0	0	0	0	0	1	0
otu4343	0	0	0	1	0	0	0	0
otu4344	1	0	0	0	0	0	0	0
otu4345	0	0	0	0	0	0	1	0
otu4346	0	0	1	0	0	0	0	0
otu4347	0	0	0	1	0	0	0	0
otu4348	0	0	0	0	0	1	0	0
otu4349	1	0	0	0	0	0	0	0
otu4350	0	0	0	0	0	0	1	0
otu4351	0	0	0	0	0	1	1	0
otu4352	0	0	0	0	0	0	0	1
otu4353	0	0	0	0	0	3	0	0
otu4354	0	0	0	0	0	0	0	2
otu4355	0	0	0	0	0	1	1	0
otu4356	0	0	0	0	0	0	1	0
otu4357	0	0	0	3	0	0	0	0
otu4358	0	0	0	0	0	0	1	0
otu4359	0	0	0	0	1	0	0	0
otu4360	0	0	0	1	0	1	0	0
otu4361	0	0	0	0	0	0	1	0
otu4362	0	0	0	0	0	0	1	0
otu4363	0	0	0	0	0	1	0	0
otu4364	0	0	0	0	0	0	0	1
otu4365	0	0	0	0	0	2	0	0
otu4366	0	0	0	0	0	1	0	0
otu4367	0	0	0	0	0	3	0	0
otu4368	1	0	0	0	0	0	0	0
otu4369	0	0	0	0	0	1	0	0
otu4370	0	0	0	0	0	1	0	0
otu4371	0	0	0	0	1	0	0	0
otu4372	0	0	0	0	0	0	1	0
otu4373	0	0	0	0	0	2	0	0
otu4374	0	0	0	1	0	0	0	0
otu4375	0	0	0	0	0	3	0	0
otu4376	0	0	0	0	0	0	1	0
otu4377	0	0	0	0	0	1	0	0
otu4378	0	0	0	0	0	2	0	0
otu4379	0	0	0	0	0	0	1	0
otu4380	0	0	0	1	0	0	0	0
otu4381	0	1	0	1	0	0	0	0
otu4382	0	0	0	0	0	0	0	3
otu4383	0	0	0	0	0	1	0	0
otu4384	0	0	0	0	0	3	0	0
otu4385	0	1	0	1	0	0	0	0
otu4386	0	0	0	0	0	0	3	0
otu4387	1	0	0	0	0	0	0	0
otu4388	0	0	0	1	0	0	0	0
otu4389	0	0	0	0	0	0	0	3
otu4390	0	0	0	0	0	2	0	0
otu4391	0	0	0	0	0	1	0	0
otu4392	0	0	0	1	0	0	0	2
otu4393	0	0	0	0	0	1	0	0
otu4394	0	0	1	0	0	0	0	0
otu4395	0	0	0	0	0	1	0	0
otu4396	0	0	0	1	0	0	0	0
otu4397	0	1	0	0	0	0	0	0
otu4398	0	0	0	0	0	0	1	0
otu4399	0	0	0	0	0	0	1	0
otu4400	0	0	0	0	0	1	0	0
otu4401	0	0	0	0	0	1	0	0
otu4402	0	0	0	0	1	0	0	0
otu4403	0	0	0	0	0	3	0	0
otu4404	0	0	0	0	0	0	1	0
otu4405	0	0	0	0	0	0	0	1
otu4406	0	0	0	0	0	0	1	0
otu4407	0	0	0	2	0	0	0	0
otu4408	0	0	0	1	0	0	0	0
otu4409	0	0	0	0	0	0	0	1
otu4410	0	0	0	0	0	1	0	0
otu4411	0	0	0	0	1	0	0	0
otu4412	0	0	0	1	0	0	0	0
otu4413	0	0	0	0	0	2	0	0
otu4414	0	0	0	0	0	1	0	0
otu4415	0	0	0	0	0	1	0	0
otu4416	0	0	0	0	0	3	0	0
otu4417	0	0	0	0	0	0	0	3
otu4418	0	0	0	0	0	1	0	0
otu4419	0	0	0	0	0	0	2	0
otu4420	0	0	0	0	0	0	0	2
otu4421	0	0	0	1	0	0	0	0
otu4422	0	0	0	0	0	1	0	0
otu4423	0	0	0	0	0	1	1	0
otu4424	0	0	0	0	0	0	1	0
otu4425	0	0	0	3	0	0	0	0
otu4426	1	0	0	0	0	0	0	0
otu4427	0	0	0	0	0	0	0	2
otu4428	1	0	0	0	0	0	0	0
otu4429	0	0	0	3	0	0	0	0
otu4430	0	0	0	3	0	0	0	0
otu4431	0	0	0	0	0	1	1	0
otu4432	0	0	0	0	0	0	0	1
otu4433	0	0	0	0	0	2	0	0
otu4434	0	0	0	0	0	0	1	0
otu4435	0	0	0	0	1	0	1	0
otu4436	1	0	0	0	0	0	0	0
otu4437	0	0	0	1	0	0	0	0
otu4438	0	0	0	1	0	2	0	0
otu4439	0	1	0	0	0	0	0	0
otu4440	0	0	0	0	1	0	0	0
otu4441	0	0	0	0	0	0	2	0
otu4442	0	0	0	0	1	0	0	0
otu4443	0	0	0	0	0	1	0	0
otu4444	0	0	0	0	0	2	0	0
otu4445	0	0	0	1	0	0	0	0
otu4446	0	0	0	0	0	2	0	0
otu4447	0	0	0	0	1	0	0	0
otu4448	0	0	0	0	0	1	0	0
otu4449	0	0	0	1	0	0	0	0
otu4450	0	1	0	0	0	0	0	0
otu4451	0	0	0	1	0	0	0	0
otu4452	0	0	0	0	0	1	0	0
otu4453	0	0	0	0	1	0	0	0
otu4454	0	0	0	0	0	3	0	0
otu4455	0	0	0	0	0	3	0	0
otu4456	0	0	0	0	0	1	0	0
otu4457	0	0	0	0	1	0	0	0
otu4458	0	0	0	0	0	0	0	1
otu4459	0	0	0	0	0	0	1	0
otu4460	0	0	0	0	0	0	0	2
otu4461	0	0	0	0	0	0	0	3
otu4462	0	0	0	0	0	1	0	0
otu4463	0	0	0	0	0	1	0	0
otu4464	0	0	0	0	0	3	0	0
otu4465	0	0	0	0	0	1	0	0
otu4466	0	0	0	0	0	1	0	0
otu4467	0	0	0	0	0	2	0	0
otu4468	0	0	0	0	0	0	0	1
otu4469	0	0	0	0	2	0	0	0
otu4470	0	0	0	0	0	0	1	0
otu4471	1	0	0	0	0	0	0	0
otu4472	0	0	0	0	0	0	1	0
otu4473	0	0	0	0	0	0	0	2
otu4474	0	0	0	0	0	1	0	0
otu4475	0	0	0	0	0	3	0	0
otu4476	0	0	0	0	0	1	0	0
otu4477	0	0	0	3	0	0	0	0
otu4478	0	2	0	0	0	0	0	0
otu4479	0	0	0	0	0	2	0	0
otu4480	0	0	0	1	0	0	0	0
otu4481	0	0	0	0	1	0	0	1
otu4482	0	0	0	1	0	0	0	0
otu4483	1	0	0	0	0	0	1	0
otu4484	0	0	0	0	0	1	0	0
otu4485	0	0	0	0	0	1	0	0
otu4486	0	0	0	0	0	3	0	0
otu4487	0	0	0	0	0	1	0	0
otu4488	0	0	0	0	0	1	0	0
otu4489	0	0	0	1	0	0	0	0
otu4490	0	0	0	0	0	1	0	0
otu4491	0	0	0	1	0	0	0	0
otu4492	0	0	0	0	0	1	0	0
otu4493	0	0	0	0	0	1	0	0
otu4494	1	0	0	0	0	0	0	0
otu4495	0	0	0	0	0	0	1	0
otu4496	0	0	0	0	0	1	0	0
otu4497	0	0	0	1	0	0	0	0
otu4498	0	0	0	0	0	0	2	0
otu4499	0	0	0	0	0	1	0	0
otu4500	0	0	0	0	0	1	0	0
otu4501	0	0	0	0	0	3	0	0
otu4502	0	0	0	0	0	0	0	1
otu4503	0	0	0	0	0	0	0	3
otu4504	0	0	0	1	0	0	0	0
otu4505	0	0	0	0	0	2	0	1
otu4506	0	0	0	0	0	0	1	0
otu4507	0	0	0	0	1	0	0	0
otu4508	0	0	0	0	0	0	0	3
otu4509	0	0	0	0	0	0	1	0
otu4510	0	0	0	0	1	0	0	0
otu4511	0	0	0	0	0	0	0	2
otu4512	0	0	0	0	0	3	0	0
otu4513	0	0	0	0	0	1	0	0
otu4514	0	0	0	0	0	0	1	0
otu4515	0	0	0	0	1	0	1	0
otu4516	0	0	0	0	0	0	1	0
otu4517	0	0	0	1	0	0	0	0
otu4518	0	0	0	0	0	0	0	2
otu4519	0	0	0	1	0	0	0	0
otu4520	0	0	0	0	0	0	2	0
otu4521	0	0	0	0	0	1	0	0
otu4522	0	0	0	0	0	1	0	0
otu4523	0	0	0	2	0	0	0	0
otu4524	0	0	0	3	0	0	0	0
otu4525	0	1	0	0	0	0	0	0
otu4526	0	0	0	0	0	0	2	0
otu4527	0	0	0	0	0	1	0	0
otu4528	0	0	0	0	0	0	1	0
otu4529	0	0	0	0	0	0	1	0
otu4530	0	0	0	0	0	2	0	0
otu4531	0	0	0	0	0	0	1	0
otu4532	0	0	0	0	0	0	1	0
otu4533	0	0	0	1	0	0	0	2
otu4534	0	0	0	3	0	0	0	0
otu4535	0	0	0	0	0	0	1	0
otu4536	1	0	0	1	0	0	0	0
otu4537	0	0	0	0	0	2	0	0
otu4538	0	0	0	1	0	0	0	0
otu4539	0	0	0	2	0	0	0	0
otu4540	0	0	0	3	0	0	0	0
otu4541	0	0	0	0	0	1	0	0
otu4542	0	0	0	0	0	0	1	0
otu4543	0	0	0	0	0	2	0	0
otu4544	0	0	0	0	0	1	0	1
otu4545	0	0	0	0	0	0	1	0
otu4546	0	0	0	0	1	0	0	0
otu4547	0	0	0	0	0	0	0	3
otu4548	0	0	0	0	0	0	0	3
otu4549	0	0	0	1	0	0	0	0
otu4550	0	0	0	0	0	0	0	1
otu4551	0	0	0	0	0	0	1	0
otu4552	0	0	0	0	0	0	1	0
otu4553	0	0	0	0	1	0	1	0
otu4554	0	0	0	0	0	0	1	0
otu4555	0	0	0	0	0	1	0	0
otu4556	0	0	0	0	0	3	0	0
otu4557	0	0	0	1	0	0	0	0
otu4558	0	0	0	3	0	0	0	0
otu4559	0	0	0	1	0	0	0	0
otu4560	0	0	0	0	1	1	0	0
otu4561	0	0	0	0	0	1	0	0
otu4562	0	0	0	0	0	1	0	0
otu4563	0	0	0	0	0	1	0	0
otu4564	0	0	0	0	0	1	1	0
otu4565	0	0	0	1	0	0	0	0
otu4566	0	0	0	1	0	0	0	0
otu4567	0	0	0	0	0	0	1	0
otu4568	0	0	0	0	0	2	0	0
otu4569	0	0	0	0	0	0	0	3
otu4570	0	0	0	0	0	1	0	0
otu4571	0	0	0	0	0	1	0	0
otu4572	0	0	0	0	0	1	0	0
otu4573	0	0	0	2	0	0	0	0
otu4574	0	0	0	0	0	0	1	0
otu4575	0	0	0	0	0	0	0	1
otu4576	0	0	0	0	0	1	0	0
otu4577	0	0	0	1	0	0	0	0
otu4578	0	0	0	0	0	0	1	0
otu4579	1	0	0	0	0	0	0	0
otu4580	0	0	0	0	1	0	0	1
otu4581	1	0	0	0	0	0	0	0
otu4582	0	0	0	0	0	1	0	1
otu4583	0	0	0	0	0	0	1	0
otu4584	0	0	0	1	0	0	0	0
otu4585	0	0	0	0	0	1	1	0
otu4586	0	0	0	0	0	0	2	0
otu4587	0	0	0	0	0	0	1	0
otu4588	0	0	0	0	0	0	1	0
otu4589	0	0	0	0	0	0	2	0
otu4590	0	0	0	0	2	0	0	0
otu4591	0	0	0	1	0	0	0	0
otu4592	0	0	0	3	0	0	0	0
otu4593	0	0	0	0	0	3	0	0
otu4594	0	0	0	0	0	1	0	0
otu4595	0	0	0	3	0	0	0	0
otu4596	0	0	0	1	0	0	0	1
otu4597	0	0	0	3	0	0	0	0
otu4598	0	0	0	1	0	0	0	0
otu4599	0	0	0	0	0	0	0	1
otu4600	0	0	0	0	0	1	0	0
otu4601	0	0	0	0	0	2	0	0
otu4602	0	0	0	0	1	0	0	0
otu4603	0	0	0	0	0	2	0	0
otu4604	0	0	0	1	0	1	0	0
otu4605	0	0	0	3	0	0	0	0
otu4606	0	0	0	0	0	2	0	0
otu4607	0	0	0	0	1	0	0	0
otu4608	0	0	0	0	0	1	0	0
otu4609	0	0	0	0	0	0	1	0
otu4610	0	0	0	3	0	0	0	0
otu4611	0	0	0	0	0	0	0	1
otu4612	0	0	0	0	0	0	1	0
otu4613	0	0	0	0	0	1	0	0
otu4614	0	0	0	0	0	1	0	0
otu4615	0	0	0	3	0	0	0	0
otu4616	0	0	0	0	0	1	0	0
otu4617	0	0	0	0	0	1	0	2
otu4618	0	0	0	0	1	0	0	0
otu4619	0	0	0	1	0	0	0	0
otu4620	0	0	0	0	0	2	0	0
otu4621	0	0	0	0	0	1	0	0
otu4622	0	0	0	0	1	0	0	0
otu4623	0	0	0	0	0	3	0	0
otu4624	0	0	0	0	0	1	1	0
otu4625	0	0	0	0	0	1	0	0
otu4626	0	0	0	0	0	0	1	0
otu4627	0	0	0	0	0	1	0	0
otu4628	0	0	0	1	1	0	0	0
otu4629	0	0	0	3	0	0	0	0
otu4630	0	0	0	0	0	3	0	0
otu4631	0	0	0	0	1	1	0	0
otu4632	0	0	0	3	0	0	0	0
otu4633	0	0	0	0	0	1	0	0
otu4634	0	0	0	0	0	0	1	0
otu4635	1	0	0	0	0	0	0	0
otu4636	1	0	0	0	0	0	0	0
otu4637	0	0	0	0	0	2	0	0
otu4638	0	0	0	0	0	0	1	0
otu4639	0	0	0	0	0	3	0	0
otu4640	0	0	0	0	0	0	0	2
otu4641	0	0	0	1	0	0	0	0
otu4642	0	1	0	0	0	0	0	0
otu4643	0	0	0	0	0	0	1	0
otu4644	0	0	0	0	1	0	0	0
otu4645	0	0	0	1	0	0	0	0
otu4646	0	0	0	0	0	1	0	0
otu4647	0	0	0	2	0	0	0	0
otu4648	0	0	0	0	0	1	0	0
otu4649	0	0	0	0	0	1	0	0
otu4650	0	0	0	3	0	0	0	0
otu4651	2	0	0	0	0	0	0	0
otu4652	0	0	0	0	0	1	0	0
otu4653	0	0	0	0	0	2	0	0
otu4654	0	0	0	0	0	0	0	2
otu4655	0	0	0	1	0	0	0	0
otu4656	0	0	0	1	0	0	0	0
otu4657	0	0	0	0	0	1	0	0
otu4658	0	0	0	0	1	2	0	0
otu4659	0	0	0	0	0	1	0	0
otu4660	0	0	0	0	2	0	0	0
otu4661	0	0	0	0	0	0	1	0
otu4662	0	0	0	0	0	0	1	0
otu4663	0	0	0	0	0	1	0	0
otu4664	0	0	0	0	0	3	0	0
otu4665	0	0	0	0	0	0	0	1
otu4666	0	0	0	3	0	0	0	0
otu4667	0	0	0	0	0	2	0	1
otu4668	0	0	0	0	0	1	0	0
otu4669	0	0	0	2	0	0	0	0
